method_1,method_2,spearman_rho,p_value,year
geometric,geometric,1.0,0.0,2023
geometric,arithmetic,0.956390977443609,4.622988667749734e-11,2023
geometric,euclidean,0.9067669172932331,3.589233262466606e-08,2023
arithmetic,geometric,0.956390977443609,4.622988667749734e-11,2023
arithmetic,arithmetic,1.0,0.0,2023
arithmetic,euclidean,0.9744360902255638,4.0365222137155197e-13,2023
euclidean,geometric,0.9067669172932331,3.589233262466606e-08,2023
euclidean,arithmetic,0.9744360902255638,4.0365222137155197e-13,2023
euclidean,euclidean,1.0,0.0,2023
